word;pos;CON_type;lemma;id;ref1;ref2;F
comme;CON;subord;come_relemma;clari2;s70983;2;1
comme;CON;subord;come_relemma;clari2;s70986;47;1
comme;CON;subord;come_relemma;clari2;s70995;2;1
comme;CON;subord;come_relemma;clari2;s71019;28;1
comme;CON;subord;come_relemma;clari2;s71022;19;1
comme;CON;subord;come_relemma;clari2;s71083;3;1
comme;CON;subord;come_relemma;clari2;s71097;28;1
comme;CON;subord;come_relemma;clari2;s71114;34;1
comme;CON;subord;come_relemma;clari2;s71117;32;1
comme;CON;subord;come_relemma;clari2;s71147;2;1
comme;CON;subord;come_relemma;clari2;s71153;2;1
comme;CON;subord;come_relemma;clari2;s71173;2;1
comme;CON;subord;come_relemma;clari2;s71181;24;1
comme;CON;subord;come_relemma;clari2;s71186;18;1
comme;CON;subord;come_relemma;clari2;s71213;11;1
comme;CON;subord;come_relemma;clari2;s71214;2;1
comme;CON;subord;come_relemma;clari2;s71222;13;1
comme;CON;subord;come_relemma;clari2;s71233;41;1
comme;CON;subord;come_relemma;clari2;s71279;2;1
comme;CON;subord;come_relemma;clari2;s71280;2;1
comme;CON;subord;come_relemma;clari2;s71281;2;1
comme;CON;subord;come_relemma;clari2;s71316;17;1
comme;CON;subord;come_relemma;clari2;s71317;51;1
comme;CON;subord;come_relemma;clari2;s71329;2;1
comme;CON;subord;come_relemma;clari2;s71331;50;1
comme;CON;subord;come_relemma;clari2;s71339;4;1
comme;CON;subord;come_relemma;clari2;s71343;13;1
comme;CON;subord;come_relemma;clari2;s71397;31;1
comme;CON;subord;come_relemma;clari2;s71410;18;1
comme;CON;subord;come_relemma;clari2;s71419;9;1
comme;CON;subord;come_relemma;clari2;s71441;28;1
comme;CON;subord;come_relemma;clari2;s71460;12;1
comme;CON;subord;come_relemma;clari2;s71489;38;1
comme;CON;subord;come_relemma;clari2;s71489;48;1
comme;CON;subord;come_relemma;clari2;s71496;29;1
comme;CON;subord;come_relemma;clari2;s71497;3;1
comme;CON;subord;come_relemma;clari2;s71498;42;1
comme;CON;subord;come_relemma;clari2;s71502;55;1
comme;CON;subord;come_relemma;clari2;s71509;31;1
comme;CON;subord;come_relemma;clari2;s71511;44;1
comme;CON;subord;come_relemma;clari2;s71517;48;1
comme;CON;subord;come_relemma;clari2;s71517;54;1
comme;CON;subord;come_relemma;clari2;s71526;2;1
comme;CON;subord;come_relemma;clari2;s71527;35;1
comme;CON;subord;come_relemma;clari2;s71537;38;1
comme;CON;subord;come_relemma;clari2;s71539;11;1
comme;CON;subord;come_relemma;clari2;s71547;9;1
comme;CON;subord;come_relemma;clari2;s71632;16;1
comme;CON;subord;come_relemma;clari2;s71633;44;1
comme;CON;subord;come_relemma;clari2;s71643;4;1
comme;CON;subord;come_relemma;clari2;s71645;4;1
comme;CON;subord;come_relemma;clari2;s71737;25;1
comme;CON;subord;come_relemma;clari2;s71738;2;1
comme;CON;subord;come_relemma;clari2;s71740;2;1
comme;CON;subord;come_relemma;clari2;s71741;2;1
comme;CON;subord;come_relemma;clari2;s71743;18;1
comme;CON;subord;come_relemma;clari2;s71759;35;1
comme;CON;subord;come_relemma;clari2;s71771;24;1
comme;CON;subord;come_relemma;clari2;s71802;51;1
comme;CON;subord;come_relemma;clari2;s71806;30;1
comme;CON;subord;come_relemma;clari2;s71811;8;1
comme;CON;subord;come_relemma;clari2;s71816;2;1
comme;CON;subord;come_relemma;clari2;s71817;23;1
comme;CON;subord;come_relemma;clari2;s71821;43;1
comme;CON;subord;come_relemma;clari2;s71822;46;1
comme;CON;subord;come_relemma;clari2;s71829;25;1
comme;CON;subord;come_relemma;clari2;s71829;34;1
comme;CON;subord;come_relemma;clari2;s71832;21;1
comme;CON;subord;come_relemma;clari2;s71839;2;1
comme;CON;subord;come_relemma;clari2;s71845;17;1
comme;CON;subord;come_relemma;clari2;s71845;2;1
comme;CON;subord;come_relemma;clari2;s71847;10;1
comme;CON;subord;come_relemma;clari2;s71849;16;1
comme;CON;subord;come_relemma;clari2;s71861;20;1
comme;CON;subord;come_relemma;clari2;s71864;18;1
comme;CON;subord;come_relemma;clari2;s71869;12;1
comme;CON;subord;come_relemma;clari2;s71883;26;1
comme;CON;subord;come_relemma;clari2;s71884;58;1
comme;CON;subord;come_relemma;clari2;s71888;44;1
comme;CON;subord;come_relemma;clari2;s71897;71;1
comme;CON;subord;come_relemma;clari2;s71920;41;1
comme;CON;subord;come_relemma;clari2;s71933;24;1
comme;CON;subord;come_relemma;clari2;s71944;2;1
comme;CON;subord;come_relemma;clari2;s71945;6;1
comme;CON;subord;come_relemma;clari2;s71947;29;1
comme;CON;subord;come_relemma;clari2;s71953;51;1
comme;CON;subord;come_relemma;clari2;s71956;2;1
comme;CON;subord;come_relemma;clari2;s71967;29;1
comme;CON;subord;come_relemma;clari2;s71973;33;1
comme;CON;subord;come_relemma;clari2;s71973;46;1
comme;CON;subord;come_relemma;clari2;s71974;13;1
comme;CON;subord;come_relemma;clari2;s71974;31;1
comme;CON;subord;come_relemma;clari2;s71975;15;1
comme;CON;subord;come_relemma;clari2;s71975;59;1
comme;CON;subord;come_relemma;clari2;s71976;12;1
comme;CON;subord;come_relemma;clari2;s71977;10;1
comme;CON;subord;come_relemma;clari2;s71982;4;1
comme;CON;subord;come_relemma;clari2;s71985;2;1
comme;CON;subord;come_relemma;clari2;s71985;48;1
comme;CON;subord;come_relemma;clari2;s71986;15;1
comme;CON;subord;come_relemma;clari2;s72011;3;1
comme;CON;subord;come_relemma;clari2;s72013;17;1
comme;CON;subord;come_relemma;clari2;s72029;2;1
comme;CON;subord;come_relemma;clari2;s72047;2;1
comme;CON;subord;come_relemma;clari2;s72048;19;1
comme;CON;subord;come_relemma;clari2;s72048;26;1
comme;CON;subord;come_relemma;clari2;s72060;9;1
comme;CON;subord;come_relemma;clari2;s72074;2;1
comme;CON;subord;come_relemma;clari2;s72074;35;1
comme;CON;subord;come_relemma;clari2;s72079;39;1
comme;CON;subord;come_relemma;clari2;s72098;5;1
comme;CON;subord;come_relemma;clari2;s72115;66;1
comme;CON;subord;come_relemma;clari2;s72116;16;1
comme;CON;subord;come_relemma;clef;s72132;5;1
comme;CON;subord;come_relemma;clef;s72148;3;1
comme;CON;subord;come_relemma;clef;s72164;2;1
comme;CON;subord;come_relemma;clef;s72245;2;1
comme;CON;subord;come_relemma;clef;s72266;1;1
comme;CON;subord;come_relemma;clef;s72413;1;1
comme;CON;subord;come_relemma;clef;s72498;5;1
comme;CON;subord;come_relemma;clef;s72676;4;1
comme;CON;subord;come_relemma;clef;s72769;1;1
comme;CON;subord;come_relemma;clef;s72777;7;1
comme;CON;subord;come_relemma;clef;s72917;1;1
comme;CON;subord;come_relemma;clef;s72928;2;1
comme;CON;subord;come_relemma;clef;s72930;2;1
comme;CON;subord;come_relemma;clef;s73057;4;1
comme;CON;subord;come_relemma;clef;s73089;5;1
comme;CON;subord;come_relemma;clef;s73145;1;1
comme;CON;subord;come_relemma;clef;s73209;1;1
comme;CON;subord;come_relemma;clef;s73423;4;1
comme;CON;subord;come_relemma;clef;s73589;1;1
comme;CON;subord;come_relemma;clef;s73593;1;1
comme;CON;subord;come_relemma;clef;s73795;1;1
comme;CON;subord;come_relemma;clef;s73921;1;1
comme;CON;subord;come_relemma;clef;s73985;1;1
comme;CON;subord;come_relemma;clef;s74030;5;1
comme;CON;subord;come_relemma;clef;s74042;4;1
comme;CON;subord;come_relemma;clef;s74215;3;1
comme;CON;subord;come_relemma;clef;s74253;3;1
comme;CON;subord;come_relemma;clef;s74329;2;1
comme;CON;subord;come_relemma;clef;s74683;3;1
comme;CON;subord;come_relemma;clef;s74832;3;1
comme;CON;subord;come_relemma;clef;s74900;2;1
comme;CON;subord;come_relemma;clef;s75018;3;1
comme;CON;subord;come_relemma;clef;s75021;2;1
comme;CON;subord;come_relemma;clef;s75229;1;1
comme;CON;subord;come_relemma;clef;s75230;5;1
comme;CON;subord;come_relemma;clef;s75334;2;1
comme;CON;subord;come_relemma;clef;s75392;3;1
comme;CON;subord;come_relemma;clef;s75397;1;1
comme;CON;subord;come_relemma;clef;s75455;3;1
comme;CON;subord;come_relemma;cleom;s75559;3;1
comme;CON;subord;come_relemma;cleom;s77475;1;1
comme;CON;subord;come_relemma;coinci;s78195;4;1
comme;CON;subord;come_relemma;coinci;s78287;1;1
comme;CON;subord;come_relemma;coinci;s78293;3;1
comme;CON;subord;come_relemma;coinci;s78313;3;1
comme;CON;subord;come_relemma;coinci;s78434;1;1
comme;CON;subord;come_relemma;coinci;s78442;4;1
comme;CON;subord;come_relemma;coinci;s78460;1;1
comme;CON;subord;come_relemma;coinci;s78567;2;1
comme;CON;subord;come_relemma;coinci;s78664;1;1
comme;CON;subord;come_relemma;compoit;s79036;5;1
comme;CON;subord;come_relemma;contre;s82912;2;1
comme;CON;subord;come_relemma;cou;s90048;5;1
comme;CON;subord;come_relemma;darm;s90952;17;1
comme;CON;subord;come_relemma;darm;s90990;15;1
comme;CON;subord;come_relemma;desp;s91519;4;1
comme;CON;subord;come_relemma;desp;s91539;2;1
comme;CON;subord;come_relemma;desp;s91676;1;1
comme;CON;subord;come_relemma;desp;s91779;1;1
comme;CON;subord;come_relemma;desp;s91838;2;1
comme;CON;subord;come_relemma;desp;s91868;3;1
comme;CON;subord;come_relemma;desp;s91902;1;1
comme;CON;subord;come_relemma;desp;s91912;5;1
comme;CON;subord;come_relemma;desp;s92209;4;1
comme;CON;subord;come_relemma;desp;s92220;1;1
comme;CON;subord;come_relemma;desp;s92307;2;1
comme;CON;subord;come_relemma;desp;s92308;2;1
comme;CON;subord;come_relemma;desp;s92326;1;1
comme;CON;subord;come_relemma;desp;s92357;4;1
comme;CON;subord;come_relemma;desp;s92450;4;1
comme;CON;subord;come_relemma;desp;s92460;8;1
comme;CON;subord;come_relemma;desp;s92508;3;1
comme;CON;subord;come_relemma;desp;s92519;1;1
comme;CON;subord;come_relemma;desp;s92521;1;1
comme;CON;subord;come_relemma;desp;s92611;4;1
comme;CON;subord;come_relemma;desp;s92625;2;1
comme;CON;subord;come_relemma;desp;s92627;4;1
comme;CON;subord;come_relemma;desp;s92630;3;1
comme;CON;subord;come_relemma;desp;s92669;1;1
comme;CON;subord;come_relemma;desp;s92742;5;1
comme;CON;subord;come_relemma;desp;s92781;4;1
comme;CON;subord;come_relemma;desp;s92852;3;1
comme;CON;subord;come_relemma;desp;s92988;1;1
comme;CON;subord;come_relemma;desp;s93051;6;1
comme;CON;subord;come_relemma;desp;s93066;2;1
comme;CON;subord;come_relemma;desp;s93110;2;1
comme;CON;subord;come_relemma;desp;s93449;1;1
comme;CON;subord;come_relemma;desp;s93478;1;1
comme;CON;subord;come_relemma;desp;s93597;4;1
comme;CON;subord;come_relemma;desp;s93632;1;1
comme;CON;subord;come_relemma;desp;s93659;3;1
comme;CON;subord;come_relemma;desp;s93717;1;1
comme;CON;subord;come_relemma;desp;s93727;4;1
comme;CON;subord;come_relemma;desp;s93769;5;1
comme;CON;subord;come_relemma;desp;s93777;5;1
comme;CON;subord;come_relemma;desp;s93877;1;1
comme;CON;subord;come_relemma;desp;s93980;1;1
comme;CON;subord;come_relemma;egip;s102313;1;1
comme;CON;subord;come_relemma;egip;s102435;2;1
comme;CON;subord;come_relemma;egip;s102529;2;1
comme;CON;subord;come_relemma;egip;s102597;2;1
comme;CON;subord;come_relemma;elie;s104076;5;1
comme;CON;subord;come_relemma;elie;s104088;5;1
comme;CON;subord;come_relemma;elie;s104690;7;1
comme;CON;subord;come_relemma;elie;s104692;5;1
comme;CON;subord;come_relemma;elie;s104952;3;1
comme;CON;subord;come_relemma;elie;s105346;5;1
comme;CON;subord;come_relemma;elie;s105686;6;1
comme;CON;subord;come_relemma;elie;s105781;6;1
comme;CON;subord;come_relemma;elie;s106474;5;1
comme;CON;subord;come_relemma;elie;s106544;4;1
comme;CON;subord;come_relemma;eustache;s111883;2;1
comme;CON;subord;come_relemma;eustache;s111910;2;1
comme;CON;subord;come_relemma;eustache;s112136;3;1
comme;CON;subord;come_relemma;eustache;s112197;2;1
comme;CON;subord;come_relemma;eustache;s112277;2;1
comme;CON;subord;come_relemma;eustache;s112316;3;1
comme;CON;subord;come_relemma;eustache;s112455;3;1
comme;CON;subord;come_relemma;eustache;s112504;2;1
comme;CON;subord;come_relemma;eustache;s112665;1;1
comme;CON;subord;come_relemma;eustache;s112741;8;1
comme;CON;subord;come_relemma;eustache;s112869;1;1
comme;CON;subord;come_relemma;eustache;s113193;2;1
comme;CON;subord;come_relemma;eustache;s113332;2;1
comme;CON;subord;come_relemma;eustache;s113354;2;1
comme;CON;subord;come_relemma;eustache;s113412;1;1
comme;CON;subord;come_relemma;eustache;s113413;4;1
comme;CON;subord;come_relemma;eustache;s113733;2;1
comme;CON;subord;come_relemma;eustache;s113802;2;1
comme;CON;subord;come_relemma;eustache;s113923;2;1
comme;CON;subord;come_relemma;evrat1;s113962;1;1
comme;CON;subord;come_relemma;evrat1;s114006;5;1
comme;CON;subord;come_relemma;evrat1;s114211;4;1
comme;CON;subord;come_relemma;evrat1;s114416;3;1
comme;CON;subord;come_relemma;evrat1;s114470;1;1
comme;CON;subord;come_relemma;evrat1;s114515;1;1
comme;CON;subord;come_relemma;evrat1;s114521;1;1
comme;CON;subord;come_relemma;evrat1;s114641;4;1
comme;CON;subord;come_relemma;evrat1;s114660;1;1
comme;CON;subord;come_relemma;evrat1;s114812;4;1
comme;CON;subord;come_relemma;evrat1;s114981;1;1
comme;CON;subord;come_relemma;evrat1;s115290;1;1
comme;CON;subord;come_relemma;evrat1;s115301;2;1
comme;CON;subord;come_relemma;evrat1;s115339;5;1
comme;CON;subord;come_relemma;evrat1;s115348;5;1
comme;CON;subord;come_relemma;evrat1;s115351;4;1
comme;CON;subord;come_relemma;evrat1;s115364;1;1
comme;CON;subord;come_relemma;evrat1;s115386;2;1
comme;CON;subord;come_relemma;evrat1;s115387;6;1
comme;CON;subord;come_relemma;evrat1;s115439;1;1
comme;CON;subord;come_relemma;evrat1;s115653;4;1
comme;CON;subord;come_relemma;evrat1;s115660;4;1
comme;CON;subord;come_relemma;evrat1;s115965;2;1
comme;CON;subord;come_relemma;evrat1;s116155;1;1
comme;CON;subord;come_relemma;evrat1;s116327;1;1
comme;CON;subord;come_relemma;evrat1;s116971;1;1
comme;CON;subord;come_relemma;evrat1;s116977;2;1
comme;CON;subord;come_relemma;evrat1;s117057;3;1
comme;CON;subord;come_relemma;evrat1;s117087;4;1
comme;CON;subord;come_relemma;evrat1;s117130;7;1
comme;CON;subord;come_relemma;evrat1;s117263;2;1
comme;CON;subord;come_relemma;evrat1;s117551;2;1
comme;CON;subord;come_relemma;evrat1;s117630;4;1
comme;CON;subord;come_relemma;evrat1;s118009;5;1
comme;CON;subord;come_relemma;evrat1;s118068;3;1
comme;CON;subord;come_relemma;evrat1;s118448;1;1
comme;CON;subord;come_relemma;evrat1;s118530;1;1
comme;CON;subord;come_relemma;evrat1;s118672;1;1
comme;CON;subord;come_relemma;evratC2;s118915;1;1
comme;CON;subord;come_relemma;evratC2;s119027;1;1
comme;CON;subord;come_relemma;evratC2;s119714;4;1
comme;CON;subord;come_relemma;evratC2;s120050;2;1
comme;CON;subord;come_relemma;fab4e;s120936;4;1
comme;CON;subord;come_relemma;fab4f;s121772;4;1
comme;CON;subord;come_relemma;fab4f;s121776;2;1
comme;CON;subord;come_relemma;fab4f;s121787;4;1
comme;CON;subord;come_relemma;fab4f;s121862;2;1
comme;CON;subord;come_relemma;fab4f;s121868;6;1
comme;CON;subord;come_relemma;fab4f;s122397;1;1
comme;CON;subord;come_relemma;fab4f;s122593;1;1
comme;CON;subord;come_relemma;faba;s122637;5;1
comme;CON;subord;come_relemma;faba;s123003;3;1
comme;CON;subord;come_relemma;faba;s123207;4;1
comme;CON;subord;come_relemma;faba;s123211;1;1
comme;CON;subord;come_relemma;faba;s123278;4;1
comme;CON;subord;come_relemma;faba;s123342;3;1
comme;CON;subord;come_relemma;faba;s123442;2;1
comme;CON;subord;come_relemma;faba;s123572;1;1
comme;CON;subord;come_relemma;faba;s123624;1;1
comme;CON;subord;come_relemma;faba;s123641;1;1
comme;CON;subord;come_relemma;faba;s123677;1;1
comme;CON;subord;come_relemma;faba;s123856;5;1
comme;CON;subord;come_relemma;faba;s123942;1;1
comme;CON;subord;come_relemma;faba;s124191;1;1
comme;CON;subord;come_relemma;faba;s124197;4;1
comme;CON;subord;come_relemma;faba;s124201;2;1
comme;CON;subord;come_relemma;faba;s124212;4;1
comme;CON;subord;come_relemma;faba;s124279;5;1
comme;CON;subord;come_relemma;faba;s124329;2;1
comme;CON;subord;come_relemma;faba;s124368;2;1
comme;CON;subord;come_relemma;faba;s124416;2;1
comme;CON;subord;come_relemma;faba;s124645;2;1
comme;CON;subord;come_relemma;faba;s124767;1;1
comme;CON;subord;come_relemma;fabb;s125120;5;1
comme;CON;subord;come_relemma;fabb;s125180;3;1
comme;CON;subord;come_relemma;fabb;s125402;1;1
comme;CON;subord;come_relemma;fabb;s125585;6;1
comme;CON;subord;come_relemma;fabb;s126030;1;1
comme;CON;subord;come_relemma;fabd;s126484;5;1
comme;CON;subord;come_relemma;fabd;s126547;3;1
comme;CON;subord;come_relemma;fabd;s126771;1;1
comme;CON;subord;come_relemma;fabd;s126904;2;1
comme;CON;subord;come_relemma;fabd;s127043;5;1
comme;CON;subord;come_relemma;fabd;s127291;1;1
comme;CON;subord;come_relemma;fabd;s127815;2;1
comme;CON;subord;come_relemma;fabj;s128057;3;1
comme;CON;subord;come_relemma;fabj;s128155;2;1
comme;CON;subord;come_relemma;fabj;s128283;1;1
comme;CON;subord;come_relemma;fabj;s128526;5;1
comme;CON;subord;come_relemma;fabj;s128602;2;1
comme;CON;subord;come_relemma;fabj;s128614;1;1
comme;CON;subord;come_relemma;fabj;s128802;4;1
comme;CON;subord;come_relemma;fablesM;s146738;1;1
comme;CON;subord;come_relemma;fablesM;s147343;3;1
comme;CON;subord;come_relemma;fablesT;s147845;1;1
comme;CON;subord;come_relemma;fablesT;s148767;1;1
comme;CON;subord;come_relemma;fablesT;s148768;3;1
comme;CON;subord;come_relemma;fablesT;s148917;1;1
comme;CON;subord;come_relemma;fablesT;s149050;1;1
comme;CON;subord;come_relemma;fablesT;s149887;1;1
comme;CON;subord;come_relemma;fablesT;s150456;1;1
comme;CON;subord;come_relemma;fablesZ;s151667;1;1
comme;CON;subord;come_relemma;fablesZ;s151697;4;1
comme;CON;subord;come_relemma;fablesZ;s151765;2;1
comme;CON;subord;come_relemma;fablesZ;s152052;3;1
comme;CON;subord;come_relemma;fablesZ;s152246;1;1
comme;CON;subord;come_relemma;fablesZ;s152315;1;1
comme;CON;subord;come_relemma;fablesZ;s152388;1;1
comme;CON;subord;come_relemma;fablesZ;s152425;4;1
comme;CON;subord;come_relemma;fablesZ;s152524;1;1
comme;CON;subord;come_relemma;feu;s154545;4;1
comme;CON;subord;come_relemma;feu;s154593;1;1
comme;CON;subord;come_relemma;feu;s154780;4;1
comme;CON;subord;come_relemma;flo;s158543;2;1
comme;CON;subord;come_relemma;flo;s158665;5;1
comme;CON;subord;come_relemma;flo;s159032;5;1
comme;CON;subord;come_relemma;gar;s160629;3;1
comme;CON;subord;come_relemma;gepa;s160741;6;1
comme;CON;subord;come_relemma;gepa;s160774;35;1
comme;CON;subord;come_relemma;gepa;s160803;11;1
comme;CON;subord;come_relemma;gepa;s160810;35;1
comme;CON;subord;come_relemma;gepa;s160810;49;1
comme;CON;subord;come_relemma;gepa;s160824;17;1
comme;CON;subord;come_relemma;gepa;s160836;3;1
comme;CON;subord;come_relemma;gepa;s160847;1;1
comme;CON;subord;come_relemma;gepa;s161041;8;1
comme;CON;subord;come_relemma;gepa;s161065;22;1
comme;CON;subord;come_relemma;gepa;s161098;32;1
comme;CON;subord;come_relemma;gepa;s161100;4;1
comme;CON;subord;come_relemma;gepa;s161115;14;1
comme;CON;subord;come_relemma;gepa;s161183;18;1
comme;CON;subord;come_relemma;gepa;s161193;9;1
comme;CON;subord;come_relemma;gepa;s161207;2;1
comme;CON;subord;come_relemma;gepa;s161230;11;1
comme;CON;subord;come_relemma;gepa;s161267;12;1
comme;CON;subord;come_relemma;gepa;s161293;6;1
comme;CON;subord;come_relemma;graal;s165148;4;1
comme;CON;subord;come_relemma;graal;s165190;2;1
comme;CON;subord;come_relemma;graal;s165228;3;1
comme;CON;subord;come_relemma;graal;s165414;1;1
comme;CON;subord;come_relemma;graal;s165454;2;1
comme;CON;subord;come_relemma;graal;s165705;1;1
comme;CON;subord;come_relemma;graal;s165705;3;1
comme;CON;subord;come_relemma;guil;s172747;2;1
comme;CON;subord;come_relemma;guil;s172837;2;1
comme;CON;subord;come_relemma;guil;s173089;1;1
comme;CON;subord;come_relemma;guil;s173106;1;1
comme;CON;subord;come_relemma;helc;s174572;2;1
comme;CON;subord;come_relemma;helc;s174574;17;1
comme;CON;subord;come_relemma;helc;s174575;27;1
comme;CON;subord;come_relemma;helc;s174575;6;1
comme;CON;subord;come_relemma;helc;s174604;25;1
comme;CON;subord;come_relemma;helc;s174612;16;1
comme;CON;subord;come_relemma;helc;s174613;14;1
comme;CON;subord;come_relemma;helc;s174618;13;1
comme;CON;subord;come_relemma;helc;s174619;6;1
comme;CON;subord;come_relemma;helc;s174640;18;1
comme;CON;subord;come_relemma;helc;s174640;6;1
comme;CON;subord;come_relemma;helc;s174661;12;1
comme;CON;subord;come_relemma;helc;s174685;17;1
comme;CON;subord;come_relemma;helc;s174711;17;1
comme;CON;subord;come_relemma;helc;s174725;11;1
comme;CON;subord;come_relemma;helc;s174743;2;1
comme;CON;subord;come_relemma;helc;s174770;18;1
comme;CON;subord;come_relemma;helc;s174779;20;1
comme;CON;subord;come_relemma;helc;s174782;13;1
comme;CON;subord;come_relemma;helc;s174798;49;1
comme;CON;subord;come_relemma;helc;s174813;21;1
comme;CON;subord;come_relemma;helc;s174846;6;1
comme;CON;subord;come_relemma;helc;s174852;5;1
comme;CON;subord;come_relemma;helc;s174854;29;1
comme;CON;subord;come_relemma;helc;s174860;1;1
comme;CON;subord;come_relemma;helc;s174873;7;1
comme;CON;subord;come_relemma;helc;s174879;3;1
comme;CON;subord;come_relemma;helc;s174929;22;1
comme;CON;subord;come_relemma;helc;s174945;22;1
comme;CON;subord;come_relemma;helc;s174945;7;1
comme;CON;subord;come_relemma;helc;s174946;11;1
comme;CON;subord;come_relemma;helc;s174965;29;1
comme;CON;subord;come_relemma;helc;s174970;14;1
comme;CON;subord;come_relemma;helc;s174974;5;1
comme;CON;subord;come_relemma;helc;s175000;10;1
