word;pos;lemma;id;ref1;ref2;F
ne;PRO_clit;en2-ne;vergif;s417769;1;1
ne;PRO_clit;en2-ne;vergif;s418195;1;1
ne;PRO_clit;en2-ne;vergif;s418195;5;1
ne;PRO_clit;en2-ne;vergig;s418419;1;1
ne;PRO_clit;en2-ne;vergig;s418539;1;1
ne;PRO_clit;en2-ne;vergig;s418558;3;1
ne;PRO_clit;en2-ne;vergig;s418576;5;1
ne;PRO_clit;en2-ne;vergig;s418608;5;1
ne;PRO_clit;en2-ne;vergig;s418711;4;1
ne;PRO_clit;en2-ne;vergig;s418711;7;1
ne;PRO_clit;en2-ne;vergig;s418791;4;1
ne;PRO_clit;en2-ne;vergig;s418843;1;1
ne;PRO_clit;en2-ne;vergig;s418996;4;1
ne;PRO_clit;en2-ne;vergig;s419016;6;1
ne;PRO_clit;en2-ne;vergig;s419034;3;1
ne;PRO_clit;en2-ne;vergig;s419153;1;1
ne;PRO_clit;en2-ne;vergih;s419404;1;1
ne;PRO_clit;en2-ne;vergih;s419406;1;1
ne;PRO_clit;en2-ne;vergih;s419695;7;1
ne;PRO_clit;en2-ne;vergih;s419698;1;1
ne;PRO_clit;en2-ne;vergih;s419822;1;1
ne;PRO_clit;en2-ne;vergih;s419967;6;1
ne;PRO_clit;en2-ne;vergih;s420121;1;1
ne;PRO_clit;en2-ne;vergih;s420146;4;1
ne;PRO_clit;en2-ne;vergii;s420341;1;1
ne;PRO_clit;en2-ne;vergii;s420362;1;1
ne;PRO_clit;en2-ne;vergii;s420637;1;1
ne;PRO_clit;en2-ne;vergii;s420898;5;1
ne;PRO_clit;en2-ne;vergii;s420933;3;1
ne;PRO_clit;en2-ne;vergii;s421050;1;1
ne;PRO_clit;en2-ne;vergii;s421074;1;1
ne;PRO_clit;en2-ne;vergii;s421074;5;1
ne;PRO_clit;en2-ne;vergii;s421074;7;1
ne;PRO_clit;en2-ne;vergik;s421284;1;1
ne;PRO_clit;en2-ne;vergik;s421286;1;1
ne;PRO_clit;en2-ne;vergik;s421573;1;1
ne;PRO_clit;en2-ne;vergik;s421685;1;1
ne;PRO_clit;en2-ne;vergik;s421839;6;1
ne;PRO_clit;en2-ne;vergil;s422113;1;1
ne;PRO_clit;en2-ne;vergil;s422396;1;1
ne;PRO_clit;en2-ne;vergil;s422518;1;1
ne;PRO_clit;en2-ne;vergil;s422842;1;1
ne;PRO_clit;en2-ne;vergil;s422842;5;1
ne;PRO_clit;en2-ne;vilea;s425539;5;1
ne;PRO_clit;en2-ne;vilea;s425912;8;1
ne;PRO_clit;en2-ne;vilhar;s427090;13;1
ne;PRO_clit;en2-ne;wallo;s429663;8;1
ne;PRO_clit;en2-ne;wita;s430004;7;1
ne;PRO_clit;en2-ne;yonecH;s430562;6;1
ne;PRO_clit;en2-ne;yonecH;s430653;1;1
ne;PRO_clit;en2-ne;yonecH;s430653;4;1
ne;PRO_clit;en2-ne;yonecH;s430666;4;1
ne;PRO_clit;en2-ne;yonecH;s430667;1;1
ne;PRO_clit;en2-ne;yonecH;s430667;5;1
ne;PRO_clit;en2-ne;yonecH;s430669;1;1
ne;PRO_clit;en2-ne;yonecH;s430690;3;1
ne;PRO_clit;en2-ne;yonecH;s430715;5;1
ne;PRO_clit;en2-ne;yonecH;s430761;1;1
ne;PRO_clit;en2-ne;yonecQ;s431369;1;1
ne;PRO_clit;en2-ne;yonecQ;s431383;5;1
ne;PRO_clit;en2-ne;yonecQ;s431385;1;1
ne;PRO_clit;en2-ne;yonecQ;s431417;2;1
ne;PRO_clit;en2-ne;yonecQ;s431430;5;1
ne;PRO_clit;en2-ne;yonecQ;s431476;3;1
ne;PRO_clit;en2-ne;yonecQ;s431505;3;1
ne;PRO_clit;en2-ne;yonecS;s431921;1;1
ne;PRO_clit;en2-ne;yonecS;s431935;1;1
ne;PRO_clit;en2-ne;yonecS;s431935;6;1
ne;PRO_clit;en2-ne;yonecS;s431937;1;1
ne;PRO_clit;en2-ne;yonecS;s431952;3;1
ne;PRO_clit;en2-ne;yonecS;s431977;5;1
ne;PRO_clit;en2-ne;yva;s432414;2;1
ne;PRO_clit;en2-ne;yva;s432458;2;1
ne;PRO_clit;en2-ne;yva;s432472;3;1
ne;PRO_clit;en2-ne;yva;s432497;3;1
ne;PRO_clit;en2-ne;yva;s432718;3;1
ne;PRO_clit;en2-ne;yva;s432800;3;1
ne;PRO_clit;en2-ne;yva;s432862;5;1
ne;PRO_clit;en2-ne;yva;s432905;6;1
ne;PRO_clit;en2-ne;yva;s432912;7;1
ne;PRO_clit;en2-ne;yva;s432932;3;1
ne;PRO_clit;en2-ne;yva;s432949;2;1
ne;PRO_clit;en2-ne;yva;s433165;6;1
ne;PRO_clit;en2-ne;yva;s433177;3;1
ne;PRO_clit;en2-ne;yva;s433179;6;1
ne;PRO_clit;en2-ne;yvf;s433405;2;1
ne;PRO_clit;en2-ne;yvf;s433444;1;1
ne;PRO_clit;en2-ne;yvf;s433449;2;1
ne;PRO_clit;en2-ne;yvf;s433462;3;1
ne;PRO_clit;en2-ne;yvf;s433488;2;1
ne;PRO_clit;en2-ne;yvf;s433767;3;1
ne;PRO_clit;en2-ne;yvf;s433788;3;1
ne;PRO_clit;en2-ne;yvf;s433893;6;1
ne;PRO_clit;en2-ne;yvf;s433920;3;1
ne;PRO_clit;en2-ne;yvf;s433936;2;1
ne;PRO_clit;en2-ne;yvf;s433943;6;1
ne;PRO_clit;en2-ne;yvf;s433958;1;1
ne;PRO_clit;en2-ne;yvf;s434156;6;1
ne;PRO_clit;en2-ne;yvf;s434167;3;1
ne;PRO_clit;en2-ne;yvf;s434168;3;1
ne;PRO_clit;en2-ne;yvf;s434301;1;1
ne;PRO_clit;en2-ne;yvg;s434352;5;1
ne;PRO_clit;en2-ne;yvg;s434389;6;1
ne;PRO_clit;en2-ne;yvg;s434437;2;1
ne;PRO_clit;en2-ne;yvg;s434450;3;1
ne;PRO_clit;en2-ne;yvg;s434460;3;1
ne;PRO_clit;en2-ne;yvg;s434476;2;1
ne;PRO_clit;en2-ne;yvg;s434773;3;1
ne;PRO_clit;en2-ne;yvg;s434834;5;1
ne;PRO_clit;en2-ne;yvg;s434877;6;1
ne;PRO_clit;en2-ne;yvg;s434884;6;1
ne;PRO_clit;en2-ne;yvg;s434904;3;1
ne;PRO_clit;en2-ne;yvg;s434921;2;1
ne;PRO_clit;en2-ne;yvg;s434943;1;1
ne;PRO_clit;en2-ne;yvg;s435139;1;1
ne;PRO_clit;en2-ne;yvg;s435146;6;1
ne;PRO_clit;en2-ne;yvg;s435157;3;1
ne;PRO_clit;en2-ne;yvg;s435158;3;1
ne;PRO_clit;en2-ne;yvg;s435287;1;1
ne;PRO_clit;en2-ne;yvh;s435759;5;1
ne;PRO_clit;en2-ne;yvp;s436336;6;1
ne;PRO_clit;en2-ne;yvp;s436374;6;1
ne;PRO_clit;en2-ne;yvp;s436378;2;1
ne;PRO_clit;en2-ne;yvp;s436422;2;1
ne;PRO_clit;en2-ne;yvp;s436436;3;1
ne;PRO_clit;en2-ne;yvp;s436461;2;1
ne;PRO_clit;en2-ne;yvp;s436757;3;1
ne;PRO_clit;en2-ne;yvp;s436862;6;1
ne;PRO_clit;en2-ne;yvp;s436869;6;1
ne;PRO_clit;en2-ne;yvp;s436889;3;1
ne;PRO_clit;en2-ne;yvp;s436906;2;1
ne;PRO_clit;en2-ne;yvp;s436928;1;1
ne;PRO_clit;en2-ne;yvp;s437117;1;1
ne;PRO_clit;en2-ne;yvp;s437123;5;1
ne;PRO_clit;en2-ne;yvp;s437135;3;1
ne;PRO_clit;en2-ne;yvp;s437137;6;1
ne;PRO_clit;en2-ne;yvs;s437398;2;1
ne;PRO_clit;en2-ne;yvs;s438115;3;1
ne;PRO_clit;en2-ne;yvs;s438252;1;1
ne;PRO_clit;en2-ne;yvv;s439162;1;1
ne;PRO_clit;en2-ne;yzop;s439205;2;1
ne;PRO_clit;en2-ne;yzop;s439349;2;1
ne;PRO_clit;en2-ne;yzop;s439362;2;1
ne;PRO_clit;en2-ne;yzop;s439401;3;1
ne;PRO_clit;en2-ne;yzop;s439479;2;1
ne;PRO_clit;en2-ne;yzop;s439508;2;1
ne;PRO_clit;en2-ne;yzop;s439599;1;1
ne;PRO_clit;en2-ne;yzop;s439750;2;1
ne;PRO_clit;en2-ne;yzop;s439823;3;1
ne;PRO_clit;en2-ne;yzop;s439925;6;1
ne;PRO_clit;en2-ne;yzop;s439926;3;1
ne;PRO_clit;en2-ne;yzop;s439956;3;1
ne;PRO_clit;en2-ne;yzop;s440011;2;1
ne;PRO_clit;en2-ne;yzop;s440105;1;1
ne;PRO_clit;en2-ne;yzop;s440247;6;1
ne;PRO_clit;en2-ne;yzop;s440248;2;1
ne;PRO_clit;en2-ne;yzop;s440386;1;1
ne;PRO_clit;en2-ne;yzop;s440412;2;1
ne;PRO_clit;en2-ne;yzop;s440508;2;1
ne;PRO_clit;en2-ne;yzop;s440614;3;1
ne;PRO_clit;en2-ne;yzop;s440693;1;1
ne;PRO_clit;en2-ne;yzop;s440726;3;1
ne;PRO_clit;en2-ne;yzop;s440728;1;1
ne;PRO_clit;en2-ne;yzop;s440732;3;1
ne;PRO_clit;en2-ne;yzop;s440749;3;1
ne;PRO_clit;en2-ne;yzop;s440751;1;1
ne;PRO_clit;en2-ne;yzop;s440753;2;1
ne;PRO_clit;en2-ne;yzop;s440773;1;1
ne;PRO_clit;en2-ne;yzop;s440812;2;1
ne;PRO_clit;en2-ne;yzop;s440815;3;1
ne;PRO_clit;en2-ne;yzop;s440821;3;1
ne;PRO_clit;en2-ne;yzop;s440828;3;1
ne;PRO_clit;en2-ne;yzop;s440876;3;1
ne;PRO_clit;en2-ne;yzop;s440907;7;1
ne;PRO_clit;en2-ne;yzop;s440941;1;1
ne;PRO_clit;en2-ne;yzop;s440993;1;1
ne;PRO_clit;en2-ne;yzop;s441069;4;1
ne;PRO_clit;en2-ne;yzop;s441074;2;1
ne;PRO_clit;en2-ne;yzop;s441086;5;1
ne;PRO_clit;en2-ne;yzop;s441152;2;1
ne;PRO_clit;en2-ne;yzop;s441236;3;1
ne;PRO_clit;en2-ne;yzop;s441242;4;1
ne;PRO_clit;en2-ne;yzop;s441433;1;1
ne;PRO_clit;en2-ne;yzop;s441440;2;1
ne;PRO_clit;en2-ne;yzop;s441441;5;1
ne;PRO_clit;en2-ne;yzop;s441622;2;1
ne;PRO_clit;en2-ne;yzop;s441638;5;1
ne;PRO_clit;en2-ne;yzop;s441693;2;1
ne;PRO_clit;en2-ne;yzop;s441757;6;1
ne;PRO_clit;en2-ne;yzop;s441825;2;1
ne;PRO_clit;en2-ne;yzop;s441846;4;1
ne;PRO_clit;en2-ne;yzop;s441929;5;1
ne;PRO_clit;en2-ne;yzop;s441958;3;1
ne;PRO_clit;en2-ne;yzop;s442008;5;1
ne;PRO_clit;en2-ne;yzop;s442085;2;1
ne;PRO_clit;en2-ne;yzop;s442128;5;1
ne;PRO_clit;en2-ne;yzop;s442149;3;1
ne;PRO_clit;en2-ne;yzop;s442183;3;1
ne;PRO_clit;en2-ne;yzop;s442206;4;1
ne;PRO_clit;en2-ne;yzop;s442246;2;1
ne;PRO_clit;en2-ne;yzop;s442261;6;1
ne;PRO_clit;en2-ne;yzop;s442437;3;1
ne;PRO_clit;en2-ne;yzop;s442486;6;1
ne;PRO_clit;en2-ne;yzop;s442564;6;1
ne;PRO_clit;en2-ne;yzop;s442603;6;1
ne;PRO_clit;en2-ne;yzop;s442620;7;1
ne;PRO_clit;en2-ne;yzop;s442665;4;1
ne;PRO_clit;en2-ne;yzop;s442665;6;1
ne;PRO_clit;en2-ne;yzop;s442713;1;1
