word;pos;decl;gender;number;lemma;id;ref1;ref2;F
dolente;ADJ;suj;femi;sg;dolent;martin2;s225689;4 ;1
dolente;ADJ;suj;femi;sg;dolent;martin3;s227854;6 ;1
dolente;ADJ;suj;femi;sg;dolent;meun;s234961;5 ;1
dolente;ADJ;suj;femi;sg;dolent;milonS;s237419;1 ;1
dolente;ADJ;suj;femi;sg;dolent;mortartu;s247566;5 ;1
dolente;ADJ;suj;femi;sg;dolent;myst;s252227;2 ;1
dolente;ADJ;suj;femi;sg;dolent;myst;s252873;2 ;1
dolente;ADJ;suj;femi;sg;dolent;ndchar;s261319;5 ;1
dolente;ADJ;suj;femi;sg;dolent;oct;s283030;5 ;1
dolente;ADJ;suj;femi;sg;dolent;pap;s287460;8 ;1
dolente;ADJ;suj;femi;sg;dolent;pap;s287927;3 ;1
dolente;ADJ;suj;femi;sg;dolent;pap;s287936;6 ;1
dolente;ADJ;suj;femi;sg;dolent;perf;s307807;2 ;1
dolente;ADJ;suj;femi;sg;dolent;perh;s309786;6 ;1
dolente;ADJ;suj;femi;sg;dolent;perm;s313736;6 ;1
dolente;ADJ;suj;femi;sg;dolent;perp;s315633;6 ;1
dolente;ADJ;suj;femi;sg;dolent;perq;s317522;3 ;1
dolente;ADJ;suj;femi;sg;dolent;perr;s319402;6 ;1
dolente;ADJ;suj;femi;sg;dolent;pers;s321252;6 ;1
dolente;ADJ;suj;femi;sg;dolent;pert;s323228;6 ;1
dolente;ADJ;suj;femi;sg;dolent;peru;s325207;6 ;1
dolente;ADJ;suj;femi;sg;dolent;queste;s337876;12 ;1
dolente;ADJ;suj;femi;sg;dolent;queste;s337877;9 ;1
dolente;ADJ;suj;femi;sg;dolent;rolandox;s358131;6 ;1
dolente;ADJ;suj;femi;sg;dolent;rose;s377357;5 ;1
dolente;ADJ;suj;femi;sg;dolent;rose;s380636;7 ;1
dolente;ADJ;suj;femi;sg;dolent;sage;s386422;1 ;1
dolente;ADJ;suj;femi;sg;dolent;sage;s386974;3 ;1
dolente;ADJ;suj;femi;sg;dolent;sage;s388908;2 ;1
dolente;ADJ;suj;femi;sg;dolent;sage;s389640;2 ;1
dolente;ADJ;suj;femi;sg;dolent;sage;s389960;2 ;1
dolente;ADJ;suj;femi;sg;dolent;teo2;s401594;6 ;1
dolente;ADJ;suj;femi;sg;dolent;thebe;s402546;3 ;1
dolente;ADJ;suj;femi;sg;dolent;vergia;s414348;4 ;1
dolente;ADJ;suj;femi;sg;dolent;vergib;s415303;4 ;1
dolente;ADJ;suj;femi;sg;dolent;vergie;s417186;4 ;1
dolente;ADJ;suj;femi;sg;dolent;vergif;s418114;4 ;1
dolereuse;ADJ;obj;femi;sg;doloros;baisieux;s30248;5 ;1
dolereuse;ADJ;obj;femi;sg;doloros;queste;s338244;11 ;1
dolereuse;ADJ;obj;femi;sg;doloros;vilhar;s428331;2 ;1
dolereuse;ADJ;suj;femi;sg;doloros;amad;s12220;10 ;1
dolereuse;ADJ;suj;femi;sg;doloros;coinci;s78759;5 ;1
dolereuse;ADJ;suj;femi;sg;doloros;fab4e;s121567;4 ;1
dolereuse;ADJ;suj;femi;sg;doloros;fab4e;s121573;4 ;1
dolereuse;ADJ;suj;femi;sg;doloros;fabj;s129259;2 ;1
dolereuse;ADJ;suj;femi;sg;doloros;fabj;s129262;3 ;1
dolereuse;ADJ;suj;femi;sg;doloros;fabj;s129268;4 ;1
dolereuse;ADJ;suj;femi;sg;doloros;robin;s355136;4 ;1
dolereuse;ADJ;suj;femi;sg;doloros;rose;s377374;2 ;1
dolereuse;ADJ;suj;femi;sg;doloros;vilhar;s428578;2 ;1
dolerose;ADJ;obj;femi;sg;doloros;alexo;s8585;2 ;1
dolerose;ADJ;obj;femi;sg;doloros;herm;s176376;3 ;1
dolerose;ADJ;obj;femi;sg;doloros;herm;s176423;5 ;1
dolerose;ADJ;obj;femi;sg;doloros;sully2;s399366;6 ;1
dolerose;ADJ;suj;femi;sg;doloros;alexo;s8622;1 ;1
dolerose;ADJ;suj;femi;sg;doloros;benoit;s39631;5 ;1
dolerouse;ADJ;suj;femi;sg;doloros;sapient;s390888;11 ;1
doleruse;ADJ;suj;femi;sg;doloros;ipo;s188760;5 ;1
doloreuse;ADJ;obj;femi;sg;doloros;troi;s407426;2 ;1
doloreuse;ADJ;obj;femi;sg;doloros;troi;s408063;2 ;1
domaiauble;ADJ;suj;femi;sg;UNKNOWN;yzop;s440667;5 ;1
dontable;ADJ;suj;masc;pl;dontable;meun;s235842;6 ;1
dore;ADJ;suj;femi;sg;UNKNOWN;myst;s252008;8 ;1
dose;ADJcard;NA;NA;NA;-UNKNOWN;auc;s28481;50 ;1
dose;ADJcard;NA;NA;NA;-UNKNOWN;auc;s28663;20 ;1
doteuse;ADJ;suj;femi;sg;UNKNOWN;rose;s377666;6 ;1
dotose;ADJ;suj;femi;sg;UNKNOWN;beati;s34302;3 ;1
dotouse;ADJ;suj;femi;sg;dotos;papgreg2;s290454;15 ;1
dotouse;ADJ;suj;femi;sg;dotos;papgreg2;s290656;22 ;1
dotouse;ADJ;suj;femi;sg;dotos;papgreg2;s290690;9 ;1
dotze;ADJcard;NA;NA;NA;-UNKNOWN;alia;s10782;2 ;1
double;ADJ;obj;femi;pl;doble;jaco;s196273;5 ;1
double;ADJ;obj;femi;sg;doble;abreja;s2709;52 ;1
double;ADJ;obj;femi;sg;doble;amad;s11820;35 ;1
double;ADJ;obj;femi;sg;doble;athi;s26351;3 ;1
double;ADJ;obj;femi;sg;doble;fierens;s157803;7 ;1
double;ADJ;obj;femi;sg;doble;joinv;s197343;26 ;1
double;ADJ;obj;femi;sg;doble;mace;s217034;6 ;1
double;ADJ;obj;femi;sg;doble;nic;s264573;5 ;1
double;ADJ;obj;femi;sg;doble;oakbook;s282371;7 ;1
double;ADJ;obj;femi;sg;doble;vache;s411020;6 ;1
double;ADJ;obj;masc;pl;doble;merm;s232036;9 ;1
double;ADJ;obj;masc;sg;doble;abreja;s2674;9 ;1
double;ADJ;obj;masc;sg;doble;abreja;s2692;12 ;1
double;ADJ;obj;masc;sg;doble;abreja;s2698;33 ;1
double;ADJ;obj;masc;sg;doble;abreja;s2709;48 ;1
double;ADJ;obj;masc;sg;doble;artch;s23954;11 ;1
double;ADJ;obj;masc;sg;doble;artch;s23963;9 ;1
double;ADJ;obj;masc;sg;doble;artch;s23965;20 ;1
double;ADJ;obj;masc;sg;doble;artch;s23970;29 ;1
double;ADJ;obj;masc;sg;doble;eustache;s112137;4 ;1
double;ADJ;obj;masc;sg;doble;fab4c;s120568;6 ;1
double;ADJ;obj;masc;sg;doble;fab4f;s122089;6 ;1
double;ADJ;obj;masc;sg;doble;faba;s124468;6 ;1
double;ADJ;obj;masc;sg;doble;gepa;s160971;35 ;1
double;ADJ;obj;masc;sg;doble;oakbook;s282360;4 ;1
double;ADJ;obj;masc;sg;doble;or;s284532;6 ;1
double;ADJ;obj;masc;sg;doble;plainte;s325862;5 ;1
double;ADJ;obj;masc;sg;doble;rou2;s382055;7 ;1
double;ADJ;obj;masc;sg;doble;yzop;s441206;4 ;1
double;ADJ;suj;femi;sg;doble;greg2;s166042;3 ;1
double;ADJ;suj;femi;sg;doble;thebe;s402685;1 ;1
double;ADJ;suj;masc;sg;doble;fierens;s158103;3 ;1
double;ADJ;suj;masc;sg;doble;mace;s214914;6 ;1
double;ADJ;suj;masc;sg;doble;merm;s232096;60 ;1
doublee;ADJ;obj;masc;sg;dobler;oakbook;s282363;10 ;1
douce;ADJ;obj;femi;pl;douz;narcA;s253711;3 ;1
douce;ADJ;obj;femi;sg;douz;aiol;s6153;4 ;1
douce;ADJ;obj;femi;sg;douz;aiol;s6333;2 ;1
douce;ADJ;obj;femi;sg;douz;amad;s11763;11 ;1
douce;ADJ;obj;femi;sg;douz;amo;s13216;4 ;1
douce;ADJ;obj;femi;sg;douz;amo;s13695;3 ;1
douce;ADJ;obj;femi;sg;douz;amo;s15098;4 ;1
douce;ADJ;obj;femi;sg;douz;amou;s15814;4 ;1
douce;ADJ;obj;femi;sg;douz;amou;s16361;3 ;1
douce;ADJ;obj;femi;sg;douz;amou;s17131;5 ;1
douce;ADJ;obj;femi;sg;douz;anti;s21301;3 ;1
douce;ADJ;obj;femi;sg;douz;athi;s25186;2 ;1
douce;ADJ;obj;femi;sg;douz;athi;s25186;5 ;1
douce;ADJ;obj;femi;sg;douz;athi;s25264;4 ;1
douce;ADJ;obj;femi;sg;douz;aye;s29438;41 ;1
douce;ADJ;obj;femi;sg;douz;calex;s51429;1 ;1
douce;ADJ;obj;femi;sg;douz;chauvency;s63132;3 ;1
douce;ADJ;obj;femi;sg;douz;chauvency;s63775;1 ;1
douce;ADJ;obj;femi;sg;douz;chauvency;s64280;1 ;1
douce;ADJ;obj;femi;sg;douz;chauvency;s64576;4 ;1
douce;ADJ;obj;femi;sg;douz;clef;s72126;3 ;1
douce;ADJ;obj;femi;sg;douz;clef;s72167;2 ;1
douce;ADJ;obj;femi;sg;douz;coinci;s78307;5 ;1
douce;ADJ;obj;femi;sg;douz;coinci;s78334;2 ;1
douce;ADJ;obj;femi;sg;douz;coinci;s78564;4 ;1
douce;ADJ;obj;femi;sg;douz;coinci;s78739;4 ;1
douce;ADJ;obj;femi;sg;douz;coinci;s78882;6 ;1
douce;ADJ;obj;femi;sg;douz;compoit;s79426;5 ;1
douce;ADJ;obj;femi;sg;douz;conperc;s80733;7 ;1
douce;ADJ;obj;femi;sg;douz;contre;s82725;4 ;1
douce;ADJ;obj;femi;sg;douz;contre;s84785;4 ;1
douce;ADJ;obj;femi;sg;douz;contro;s88021;5 ;1
douce;ADJ;obj;femi;sg;douz;enf;s108212;4 ;1
douce;ADJ;obj;femi;sg;douz;enf;s109580;4 ;1
douce;ADJ;obj;femi;sg;douz;evrat1;s116314;2 ;1
douce;ADJ;obj;femi;sg;douz;floov;s159368;4 ;1
douce;ADJ;obj;femi;sg;douz;gepa;s160793;11 ;1
douce;ADJ;obj;femi;sg;douz;gepa;s161169;27 ;1
douce;ADJ;obj;femi;sg;douz;graal;s165144;2 ;1
douce;ADJ;obj;femi;sg;douz;graal;s165150;5 ;1
douce;ADJ;obj;femi;sg;douz;greg2;s166822;4 ;1
douce;ADJ;obj;femi;sg;douz;herm;s175846;6 ;1
douce;ADJ;obj;femi;sg;douz;ipo;s193336;5 ;1
douce;ADJ;obj;femi;sg;douz;jouf;s199447;7 ;1
douce;ADJ;obj;femi;sg;douz;mace;s215381;3 ;1
douce;ADJ;obj;femi;sg;douz;mir;s239000;5 ;1
douce;ADJ;obj;femi;sg;douz;mir;s239151;5 ;1
douce;ADJ;obj;femi;sg;douz;mir;s239180;4 ;1
douce;ADJ;obj;femi;sg;douz;mir;s239256;5 ;1
douce;ADJ;obj;femi;sg;douz;mir;s239770;5 ;1
douce;ADJ;obj;femi;sg;douz;mir;s239827;3 ;1
douce;ADJ;obj;femi;sg;douz;mir;s239957;2 ;1
douce;ADJ;obj;femi;sg;douz;mir;s239976;4 ;1
douce;ADJ;obj;femi;sg;douz;mir;s240008;6 ;1
douce;ADJ;obj;femi;sg;douz;mir;s240116;4 ;1
douce;ADJ;obj;femi;sg;douz;mir;s240123;2 ;1
douce;ADJ;obj;femi;sg;douz;mir;s240310;5 ;1
douce;ADJ;obj;femi;sg;douz;mir;s240371;4 ;1
douce;ADJ;obj;femi;sg;douz;mir;s240431;3 ;1
douce;ADJ;obj;femi;sg;douz;mir;s240437;2 ;1
douce;ADJ;obj;femi;sg;douz;ndchar;s256654;5 ;1
douce;ADJ;obj;femi;sg;douz;ndchar;s256662;3 ;1
douce;ADJ;obj;femi;sg;douz;ndchar;s256963;6 ;1
douce;ADJ;obj;femi;sg;douz;ndchar;s256988;6 ;1
douce;ADJ;obj;femi;sg;douz;ndchar;s257577;2 ;1
douce;ADJ;obj;femi;sg;douz;ndchar;s257743;3 ;1
douce;ADJ;obj;femi;sg;douz;ndchar;s258142;2 ;1
douce;ADJ;obj;femi;sg;douz;ndchar;s258333;3 ;1
douce;ADJ;obj;femi;sg;douz;ndchar;s258640;6 ;1
douce;ADJ;obj;femi;sg;douz;ndchar;s258699;3 ;1
douce;ADJ;obj;femi;sg;douz;ndchar;s258809;3 ;1
douce;ADJ;obj;femi;sg;douz;ndchar;s258894;3 ;1
douce;ADJ;obj;femi;sg;douz;ndchar;s258973;3 ;1
douce;ADJ;obj;femi;sg;douz;ndchar;s259274;6 ;1
douce;ADJ;obj;femi;sg;douz;ndchar;s259350;3 ;1
douce;ADJ;obj;femi;sg;douz;ndchar;s259655;4 ;1
douce;ADJ;obj;femi;sg;douz;ndchar;s260577;3 ;1
douce;ADJ;obj;femi;sg;douz;ndchar;s261008;3 ;1
douce;ADJ;obj;femi;sg;douz;ndchar;s261020;2 ;1
douce;ADJ;obj;femi;sg;douz;ndchar;s261752;2 ;1
douce;ADJ;obj;femi;sg;douz;ndchar;s262215;5 ;1
douce;ADJ;obj;femi;sg;douz;ndchar;s262582;5 ;1
douce;ADJ;obj;femi;sg;douz;ndchar;s262585;2 ;1
douce;ADJ;obj;femi;sg;douz;ndchar;s262684;6 ;1
douce;ADJ;obj;femi;sg;douz;ndchar;s262750;3 ;1
douce;ADJ;obj;femi;sg;douz;neele;s263234;6 ;1
douce;ADJ;obj;femi;sg;douz;neele;s263243;3 ;1
douce;ADJ;obj;femi;sg;douz;nima1;s268326;2 ;1
douce;ADJ;obj;femi;sg;douz;nima2;s269809;2 ;1
douce;ADJ;obj;femi;sg;douz;nima3;s271025;2 ;1
douce;ADJ;obj;femi;sg;douz;nima4;s272489;2 ;1
douce;ADJ;obj;femi;sg;douz;nimafrag;s272892;2 ;1
douce;ADJ;obj;femi;sg;douz;nimb1;s274222;2 ;1
douce;ADJ;obj;femi;sg;douz;nimb2;s275772;2 ;1
douce;ADJ;obj;femi;sg;douz;nimd;s278048;2 ;1
douce;ADJ;obj;femi;sg;douz;nimd;s278144;6 ;1
douce;ADJ;obj;femi;sg;douz;nimd;s278430;2 ;1
douce;ADJ;obj;femi;sg;douz;perc;s295668;7 ;1
douce;ADJ;obj;femi;sg;douz;pritheo;s330984;3 ;1
douce;ADJ;obj;femi;sg;douz;remi;s349531;2 ;1
douce;ADJ;obj;femi;sg;douz;rose;s380815;3 ;1
douce;ADJ;obj;femi;sg;douz;rose;s380818;2 ;1
douce;ADJ;obj;femi;sg;douz;songe14;s394714;6 ;1
douce;ADJ;obj;femi;sg;douz;the;s402385;8 ;1
douce;ADJ;obj;femi;sg;douz;the;s402397;15 ;1
douce;ADJ;obj;femi;sg;douz;vache;s410214;4 ;1
douce;ADJ;obj;femi;sg;douz;vache;s410399;4 ;1
douce;ADJ;obj;femi;sg;douz;vcou;s413523;3 ;1
douce;ADJ;obj;femi;sg;douz;vergia;s413922;5 ;1
douce;ADJ;obj;femi;sg;douz;vergib;s414870;5 ;1
douce;ADJ;obj;femi;sg;douz;vergif;s417702;5 ;1
douce;ADJ;obj;femi;sg;douz;yzop;s441577;3 ;1
douce;ADJ;obj;masc;sg;douz;vergil;s422639;1 ;1
douce;ADJ;suj;femi;sg;douz;aiol;s7155;1 ;1
douce;ADJ;suj;femi;sg;douz;amad;s11738;15 ;1
douce;ADJ;suj;femi;sg;douz;amad;s11752;6 ;1
douce;ADJ;suj;femi;sg;douz;amad;s12071;8 ;1
douce;ADJ;suj;femi;sg;douz;amad;s12363;5 ;1
douce;ADJ;suj;femi;sg;douz;amo;s13342;3 ;1
douce;ADJ;suj;femi;sg;douz;amo;s13358;6 ;1
douce;ADJ;suj;femi;sg;douz;amo;s13721;2 ;1
douce;ADJ;suj;femi;sg;douz;amo;s13788;3 ;1
douce;ADJ;suj;femi;sg;douz;amo;s13826;1 ;1
douce;ADJ;suj;femi;sg;douz;amo;s13879;1 ;1
douce;ADJ;suj;femi;sg;douz;amo;s13890;3 ;1
douce;ADJ;suj;femi;sg;douz;amo;s13964;3 ;1
douce;ADJ;suj;femi;sg;douz;amo;s14038;3 ;1
douce;ADJ;suj;femi;sg;douz;amo;s14045;2 ;1
douce;ADJ;suj;femi;sg;douz;amo;s14106;4 ;1
douce;ADJ;suj;femi;sg;douz;amo;s14464;4 ;1
douce;ADJ;suj;femi;sg;douz;amo;s14777;2 ;1
douce;ADJ;suj;femi;sg;douz;amo;s15184;5 ;1
douce;ADJ;suj;femi;sg;douz;amou;s15608;6 ;1
douce;ADJ;suj;femi;sg;douz;amou;s15878;3 ;1
douce;ADJ;suj;femi;sg;douz;amou;s15920;3 ;1
douce;ADJ;suj;femi;sg;douz;amou;s15921;3 ;1
douce;ADJ;suj;femi;sg;douz;amou;s16076;2 ;1
douce;ADJ;suj;femi;sg;douz;amou;s16101;6 ;1
douce;ADJ;suj;femi;sg;douz;amou;s16347;1 ;1
douce;ADJ;suj;femi;sg;douz;amou;s16348;1 ;1
douce;ADJ;suj;femi;sg;douz;amou;s17228;3 ;1
douce;ADJ;suj;femi;sg;douz;amou;s17822;4 ;1
douce;ADJ;suj;femi;sg;douz;amou;s18071;2 ;1
douce;ADJ;suj;femi;sg;douz;athi;s24187;1 ;1
douce;ADJ;suj;femi;sg;douz;athi;s25028;4 ;1
douce;ADJ;suj;femi;sg;douz;auc;s28415;8 ;1
douce;ADJ;suj;femi;sg;douz;auc;s28480;8 ;1
douce;ADJ;suj;femi;sg;douz;aucchants;s28733;17 ;1
douce;ADJ;suj;femi;sg;douz;bar;s31236;3 ;1
douce;ADJ;suj;femi;sg;douz;barlaam;s31870;21 ;1
douce;ADJ;suj;femi;sg;douz;cambrai;s54164;2 ;1
douce;ADJ;suj;femi;sg;douz;chastoi;s59696;4 ;1
douce;ADJ;suj;femi;sg;douz;chauvency;s63204;4 ;1
douce;ADJ;suj;femi;sg;douz;chauvency;s64156;1 ;1
douce;ADJ;suj;femi;sg;douz;chauvency;s64287;3 ;1
douce;ADJ;suj;femi;sg;douz;chauvency;s64369;1 ;1
douce;ADJ;suj;femi;sg;douz;clef;s72138;5 ;1
douce;ADJ;suj;femi;sg;douz;clef;s72360;2 ;1
douce;ADJ;suj;femi;sg;douz;coinci;s78199;2 ;1
douce;ADJ;suj;femi;sg;douz;coinci;s78211;2 ;1
douce;ADJ;suj;femi;sg;douz;coinci;s78229;4 ;1
douce;ADJ;suj;femi;sg;douz;coinci;s78236;3 ;1
douce;ADJ;suj;femi;sg;douz;coinci;s78243;1 ;1
douce;ADJ;suj;femi;sg;douz;coinci;s78336;2 ;1
douce;ADJ;suj;femi;sg;douz;compoit;s79176;7 ;1
douce;ADJ;suj;femi;sg;douz;enf;s108183;7 ;1
douce;ADJ;suj;femi;sg;douz;enf;s108419;1 ;1
douce;ADJ;suj;femi;sg;douz;enf;s108558;5 ;1
douce;ADJ;suj;femi;sg;douz;enf;s109139;5 ;1
douce;ADJ;suj;femi;sg;douz;evrat1;s117131;2 ;1
douce;ADJ;suj;femi;sg;douz;evrat1;s117982;6 ;1
douce;ADJ;suj;femi;sg;douz;fab4c;s120422;6 ;1
douce;ADJ;suj;femi;sg;douz;fab4e;s121098;6 ;1
douce;ADJ;suj;femi;sg;douz;fab4e;s121229;3 ;1
douce;ADJ;suj;femi;sg;douz;faba;s122663;5 ;1
douce;ADJ;suj;femi;sg;douz;fabb;s126177;6 ;1
douce;ADJ;suj;femi;sg;douz;fabd;s126546;7 ;1
douce;ADJ;suj;femi;sg;douz;fabd;s127440;6 ;1
douce;ADJ;suj;femi;sg;douz;fabj;s128941;6 ;1
douce;ADJ;suj;femi;sg;douz;gerv;s161670;3 ;1
douce;ADJ;suj;femi;sg;douz;guigP;s171148;1 ;1
douce;ADJ;suj;femi;sg;douz;guigP;s171436;3 ;1
douce;ADJ;suj;femi;sg;douz;guigS;s172286;3 ;1
douce;ADJ;suj;femi;sg;douz;hard;s174095;3 ;1
douce;ADJ;suj;femi;sg;douz;helc;s174943;6 ;1
douce;ADJ;suj;femi;sg;douz;helc;s174949;12 ;1
douce;ADJ;suj;femi;sg;douz;herm;s175990;3 ;1
douce;ADJ;suj;femi;sg;douz;hue;s182538;5 ;1
douce;ADJ;suj;femi;sg;douz;jouf;s200012;3 ;1
douce;ADJ;suj;femi;sg;douz;meun;s232559;1 ;1
douce;ADJ;suj;femi;sg;douz;meun;s235546;3 ;1
douce;ADJ;suj;femi;sg;douz;mir;s239075;4 ;1
douce;ADJ;suj;femi;sg;douz;mir;s239076;4 ;1
douce;ADJ;suj;femi;sg;douz;mir;s239259;4 ;1
douce;ADJ;suj;femi;sg;douz;mir;s239343;2 ;1
douce;ADJ;suj;femi;sg;douz;mir;s239349;1 ;1
douce;ADJ;suj;femi;sg;douz;mir;s239350;1 ;1
douce;ADJ;suj;femi;sg;douz;mir;s239352;3 ;1
douce;ADJ;suj;femi;sg;douz;mir;s239354;4 ;1
douce;ADJ;suj;femi;sg;douz;mir;s239388;1 ;1
douce;ADJ;suj;femi;sg;douz;mir;s239392;1 ;1
douce;ADJ;suj;femi;sg;douz;mir;s239397;1 ;1
douce;ADJ;suj;femi;sg;douz;mir;s239398;1 ;1
douce;ADJ;suj;femi;sg;douz;mir;s239399;1 ;1
douce;ADJ;suj;femi;sg;douz;mir;s239402;2 ;1
douce;ADJ;suj;femi;sg;douz;mir;s239404;1 ;1
douce;ADJ;suj;femi;sg;douz;mir;s239417;6 ;1
douce;ADJ;suj;femi;sg;douz;mir;s239422;4 ;1
douce;ADJ;suj;femi;sg;douz;mir;s239433;3 ;1
douce;ADJ;suj;femi;sg;douz;mir;s239440;1 ;1
douce;ADJ;suj;femi;sg;douz;mir;s239516;1 ;1
douce;ADJ;suj;femi;sg;douz;mir;s239550;1 ;1
douce;ADJ;suj;femi;sg;douz;mir;s239555;1 ;1
douce;ADJ;suj;femi;sg;douz;mir;s239556;1 ;1
douce;ADJ;suj;femi;sg;douz;mir;s239557;3 ;1
douce;ADJ;suj;femi;sg;douz;mir;s239582;1 ;1
douce;ADJ;suj;femi;sg;douz;mir;s239633;2 ;1
douce;ADJ;suj;femi;sg;douz;mir;s239636;2 ;1
douce;ADJ;suj;femi;sg;douz;mir;s239663;1 ;1
douce;ADJ;suj;femi;sg;douz;mir;s239667;1 ;1
douce;ADJ;suj;femi;sg;douz;mir;s239678;1 ;1
douce;ADJ;suj;femi;sg;douz;mir;s239681;1 ;1
douce;ADJ;suj;femi;sg;douz;mir;s239728;1 ;1
douce;ADJ;suj;femi;sg;douz;mir;s239737;2 ;1
douce;ADJ;suj;femi;sg;douz;mir;s240015;3 ;1
douce;ADJ;suj;femi;sg;douz;mir;s240016;4 ;1
douce;ADJ;suj;femi;sg;douz;mir;s240024;1 ;1
douce;ADJ;suj;femi;sg;douz;mir;s240031;1 ;1
douce;ADJ;suj;femi;sg;douz;mir;s240031;3 ;1
douce;ADJ;suj;femi;sg;douz;mir;s240082;1 ;1
douce;ADJ;suj;femi;sg;douz;mir;s240091;2 ;1
douce;ADJ;suj;femi;sg;douz;mir;s240278;4 ;1
douce;ADJ;suj;femi;sg;douz;mir;s240405;1 ;1
douce;ADJ;suj;femi;sg;douz;mir;s240407;4 ;1
douce;ADJ;suj;femi;sg;douz;mir;s240411;2 ;1
douce;ADJ;suj;femi;sg;douz;mir;s240420;3 ;1
douce;ADJ;suj;femi;sg;douz;mous;s247826;5 ;1
douce;ADJ;suj;femi;sg;douz;narcB;s254625;3 ;1
douce;ADJ;suj;femi;sg;douz;narcC;s255613;3 ;1
douce;ADJ;suj;femi;sg;douz;ndchar;s256728;4 ;1
douce;ADJ;suj;femi;sg;douz;ndchar;s256737;3 ;1
douce;ADJ;suj;femi;sg;douz;ndchar;s256746;2 ;1
douce;ADJ;suj;femi;sg;douz;ndchar;s256842;1 ;1
douce;ADJ;suj;femi;sg;douz;ndchar;s256845;5 ;1
douce;ADJ;suj;femi;sg;douz;ndchar;s256924;3 ;1
douce;ADJ;suj;femi;sg;douz;ndchar;s257062;2 ;1
douce;ADJ;suj;femi;sg;douz;ndchar;s257554;2 ;1
douce;ADJ;suj;femi;sg;douz;ndchar;s257600;2 ;1
douce;ADJ;suj;femi;sg;douz;ndchar;s258027;1 ;1
douce;ADJ;suj;femi;sg;douz;ndchar;s258233;2 ;1
douce;ADJ;suj;femi;sg;douz;ndchar;s259090;2 ;1
douce;ADJ;suj;femi;sg;douz;ndchar;s259126;3 ;1
douce;ADJ;suj;femi;sg;douz;ndchar;s259210;2 ;1
douce;ADJ;suj;femi;sg;douz;ndchar;s259490;2 ;1
douce;ADJ;suj;femi;sg;douz;ndchar;s259717;3 ;1
douce;ADJ;suj;femi;sg;douz;ndchar;s260200;3 ;1
douce;ADJ;suj;femi;sg;douz;ndchar;s260916;2 ;1
douce;ADJ;suj;femi;sg;douz;ndchar;s260969;3 ;1
douce;ADJ;suj;femi;sg;douz;ndchar;s262278;2 ;1
douce;ADJ;suj;femi;sg;douz;ndchar;s262321;2 ;1
douce;ADJ;suj;femi;sg;douz;ndchar;s262334;4 ;1
douce;ADJ;suj;femi;sg;douz;ndchar;s262390;5 ;1
douce;ADJ;suj;femi;sg;douz;ndchar;s262396;2 ;1
douce;ADJ;suj;femi;sg;douz;ndchar;s262401;1 ;1
douce;ADJ;suj;femi;sg;douz;ndchar;s262416;5 ;1
douce;ADJ;suj;femi;sg;douz;ndchar;s262511;3 ;1
douce;ADJ;suj;femi;sg;douz;neele;s263465;3 ;1
douce;ADJ;suj;femi;sg;douz;oct;s283002;1 ;1
douce;ADJ;suj;femi;sg;douz;oct;s283456;4 ;1
douce;ADJ;suj;femi;sg;douz;ombre;s283951;1 ;1
douce;ADJ;suj;femi;sg;douz;ombre;s284013;2 ;1
douce;ADJ;suj;femi;sg;douz;ombre;s284273;1 ;1
douce;ADJ;suj;femi;sg;douz;plainte;s325885;4 ;1
douce;ADJ;suj;femi;sg;douz;pritheo;s330863;2 ;1
douce;ADJ;suj;femi;sg;douz;pritheo;s330910;3 ;1
douce;ADJ;suj;femi;sg;douz;pritheo;s330910;6 ;1
douce;ADJ;suj;femi;sg;douz;pritheo;s330918;4 ;1
douce;ADJ;suj;femi;sg;douz;pritheo;s330926;4 ;1
douce;ADJ;suj;femi;sg;douz;pritheo;s331199;2 ;1
douce;ADJ;suj;femi;sg;douz;remi;s349927;8 ;1
douce;ADJ;suj;femi;sg;douz;remi;s349930;1 ;1
douce;ADJ;suj;femi;sg;douz;remi;s349958;3 ;1
douce;ADJ;suj;femi;sg;douz;ren2;s353279;4 ;1
douce;ADJ;suj;femi;sg;douz;rose;s377711;4 ;1
douce;ADJ;suj;femi;sg;douz;rou2;s381865;7 ;1
douce;ADJ;suj;femi;sg;douz;sage;s387014;3 ;1
douce;ADJ;suj;femi;sg;douz;thebe;s402556;2 ;1
douce;ADJ;suj;femi;sg;douz;vache;s410914;4 ;1
douce;ADJ;suj;femi;sg;douz;vache;s410969;5 ;1
douce;ADJ;suj;femi;sg;douz;vache;s411251;5 ;1
douce;ADJ;suj;femi;sg;douz;vache;s411646;3 ;1
douce;ADJ;suj;femi;sg;douz;vergic;s416379;7 ;1
douce;ADJ;suj;femi;sg;douz;vergie;s417283;7 ;1
douce;ADJ;suj;femi;sg;douz;vergif;s417998;8 ;1
douce;ADJ;suj;femi;sg;douz;vergif;s418020;7 ;1
douce;ADJ;suj;femi;sg;douz;vergif;s418205;7 ;1
douce;ADJ;suj;femi;sg;douz;vergih;s419941;7 ;1
douce;ADJ;suj;femi;sg;douz;vergih;s419963;7 ;1
douce;ADJ;suj;femi;sg;douz;vergih;s420156;7 ;1
douce;ADJ;suj;femi;sg;douz;vergii;s420564;5 ;1
douce;ADJ;suj;femi;sg;douz;vergii;s421083;7 ;1
douce;ADJ;suj;femi;sg;douz;vergik;s421794;7 ;1
